title,description,autor,date,source
"Cómo hacer unos huevos fritos con cocochas de bacalao y patatas, según Andoni Luis Aduriz","Recomendamos servir cada uno de los elementos por separado, en bandejas individuales, para que cada comensal pueda montar el plato a su gusto. Se pueden freír más patatas, huevos o añadir otros ingredientes disponibles en casa, adaptando la cantidad a a cada mesa",Andoni Luis Aduriz,2026-02-02T05:30:00+01:00,https://elpais.com/gastronomia/2026-02-02/como-hacer-unos-huevos-fritos-con-cocochas-de-bacalao-y-patatas-segun-andoni-luis-aduriz.html
La angula: controversia y amenazas,"Picaresca comercial, libertad de consumo mal entendida y cierto desdén de pescaderos, cocineros y ‘gourmets’ amenazan este tesoro marino",Andoni Luis Aduriz,2026-02-02T05:30:00+01:00,https://elpais.com/eps/2026-02-02/la-angula-controversia-y-amenazas.html
CRUCIGRAMAS MAMBRINO,"Resuelve online los últimos crucigramas que Mambrino publicó en el año 2015 en EL PAIS. Ahora están disponibles en esta web, así que regresa cada día para realizar uno nuevo y ponte a prueba.",,,https://elpais.com/juegos/crucigramas/mambrino/
SUDOKUS EXPERTO,"Juega online a nuestros sudokus para expertos y mejora día a día tu nivel. Completa cada cuadrado con un número, asegurándote de que ningún número se repita en cada columna o fila",,,https://elpais.com/juegos/sudokus/experto/
CRUCIGRAMAS EXPERTO,Juega ya a nuestro crucigrama diario online para expertos. Pon a prueba tu nivel cada día en jugando en EL PAÍS.,,,https://elpais.com/juegos/crucigramas/experto/
PALABRA SECRETA,"Juega online para descubrir la palabra secreta del día en el menor número de intentos posibles. Empieza con la palabra de cinco letras que prefieras. El color verde te indicará las letras que están en la posición correcta; el amarillo las que están en la palabra secreta, pero en otra posición",,,https://elpais.com/juegos/palabra-secreta/diaria/
Heptagrama,"Encuentra el máximo número de palabras de al menos tres letras. Puedes repetir las letras, pero siempre debes incluir la que está en la posición central. No se admiten nombres propios, plurales y formas verbales conjugadas (solo infinitivos). A medida que formes palabras irás subiendo de nivel y también cuando encuentres palabras que contengan todas las letras (SuperHepta).",,,https://elpais.com/juegos/heptagrama/
AUTODEFINIDO,Encuentra las palabras de nuestro autodefinido diario resolviendo las pistas propuestas. Regresa cada día para realizar uno nuevo y ponte a prueba,,,https://elpais.com/juegos/autodefinido/diario/
,,,,https://elpais.com/expres/
"Arbeloa y Mourinho, la rana y el  escorpión","Tras el ‘cuelga tú; no, tú’, llegó el día del partido y el portugués restregó su victoria ante el banquillo blanco",Natalia Junquera,2026-02-02T05:30:01+01:00,https://elpais.com/deportes/futbol/2026-02-02/mourinho-y-arbeloa-el-escorpion-y-la-rana.html
"LeBron James, nombrado All Star suplente entre rumores sobre su retirada","Los entrenadores de la NBA premian a la incombustible estrella de los Lakers, que a los 41 años todavía medita si continuar una temporada más en la élite del baloncesto",Guille Álvarez,2026-02-02T13:46:46+01:00,https://elpais.com/deportes/baloncesto/2026-02-02/lebron-james-nombrado-all-star-suplente-entre-rumores-sobre-su-retirada.html
"Alcaraz se lleva el mayor premio de la historia del Open de Australia: 2,44 millones de euros por ganar el torneo, un 18,5% más que el año anterior","El torneo oceánico en 2026 ha repartido una bolsa total de premios de 111,5 millones de dólares australianos respecto a los 96,5 millones de 2025",Mikel Muñoz,2026-02-02T12:35:59+01:00,https://elpais.com/deportes/tenis/2026-02-02/alcaraz-se-lleva-el-mayor-premio-de-la-historia-del-open-de-australia-244-millones-de-euros-por-ganar-el-torneo-un-185-mas-que-el-ano-anterior.html
El Atlético ficha al extremo nigeriano Lookman del Atalanta,"El club rojiblanco abona 35 millones de euros y completa su primer fichaje en el mercado de invierno tras las salidas de Gallagher, Raspadori, Galán y Carlos Martín",,2026-02-02T07:25:34+01:00,https://elpais.com/deportes/futbol/2026-02-02/el-atletico-ficha-al-extremo-nigeriano-lookman-del-atalanta.html
La NFL volverá al Bernabéu con un partido este año y otro en 2027,La Liga anuncia un acuerdo bianual con la Comunidad de Madrid y el Ayuntamiento tras la exitosa experiencia del primer partido oficial en España el pasado noviembre,Luis Javier González,2026-02-02T14:00:58+01:00,https://elpais.com/deportes/2026-02-02/la-nfl-volvera-al-bernabeu-con-un-partido-este-ano-y-otro-en-2027.html
En el taller de la opinión de Juan Gabriel Vásquez: “Los fanatismos políticos han destruido nuestra realidad común”,"El novelista colombiano presenta su nuevo libro, ‘Esto ha sucedido’, una compilación de sus columnas para El PAÍS. Lo discute junto a Javier Moreno, director de la Escuela de Periodismo UAM-EL PAÍS, en el Hay Festival de Cartagena",Camila Osorio,2026-02-02T00:20:29+01:00,https://elpais.com/aniversario/2026-02-01/en-el-taller-de-la-opinion-de-juan-gabriel-vasquez-los-fanatismos-politicos-han-destruido-nuestra-realidad-comun.html
Steven Spielberg entra en el selecto club de los EGOT tras ganar su primer Grammy,El cineasta estadounidense se hace con el galardón en la categoría a mejor película musical por el documental ‘La música de John Williams’,El País,2026-02-02T11:47:35+01:00,https://elpais.com/cultura/2026-02-02/steven-spielberg-entra-en-el-selecto-club-de-los-egot-tras-ganar-su-primer-grammy.html
El Prado reivindica como obras de arte las fotografías que cuentan su memoria,"Una muestra recopila parte de una colección de casi 11.000 imágenes con reproducciones de salas, cuadros y artistas de la pinacoteca",Ana Marcos,2026-02-02T14:29:48+01:00,https://elpais.com/cultura/2026-02-02/el-prado-reivindica-como-obras-de-arte-las-fotografias-que-cuentan-su-memoria.html
El Thyssen invita a meterse en un cuadro de Robert Rauschenberg,El museo madrileño se une a la celebración del centenario del nacimiento del artista con una instalación que reconstruye su proceso creativo,Rodrigo Naredo,2026-02-02T16:19:18+01:00,https://elpais.com/cultura/2026-02-02/el-thyssen-invita-a-meterse-en-un-cuadro-de-robert-rauschenberg.html
La batalla del arte contra el IVA: “No trabajamos en igualdad de condiciones”,Los galeristas españoles inician una semana de cierre para exigir el mismo impuesto reducido que se aplica en Europa desde 2022,Ángeles García,2026-02-02T05:30:01+01:00,https://elpais.com/cultura/2026-02-02/la-batalla-del-arte-contra-el-iva-no-trabajamos-en-igualdad-de-condiciones.html
Disney reduce sus ganancias mientras ultima la elección del sustituto para su histórico consejero delegado,"El gigante mundial del entretenimiento gana 2.402 millones, un 6% menos",Jesús Sérvulo González,2026-02-02T16:14:40+01:00,https://elpais.com/economia/2026-02-02/disney-reduce-sus-ganancias-mientras-busca-relevo-para-su-historico-consejero-delegado.html
La paradoja de Filipinas: tolerancia hacia lo trans en el único país del mundo donde el divorcio es ilegal,"En el país asiático, las mujeres transgénero gozan de alta visibilidad en la calle y los medios de comunicación. Mientras, sus élites políticas siguen siendo muy conservadoras, una contradicción que muestra la enorme brecha entre el poder legislativo y la gente corriente",Rodrigo Santodomingo,2026-02-02T05:30:00+01:00,https://elpais.com/planeta-futuro/2026-02-02/la-paradoja-de-filipinas-tolerancia-hacia-lo-trans-en-el-unico-pais-del-mundo-donde-el-divorcio-es-ilegal.html
Miles de personas escapan de los centros de trabajo forzoso dedicados al ciberfraude en Camboya,"Las víctimas, de numerosas nacionalidades, se encuentran varadas en el país asiático y sin recursos, alerta Amnistía Internacional",Guillermo Abril,2026-02-02T09:45:03+01:00,https://elpais.com/internacional/2026-02-02/miles-de-personas-escapan-de-los-centros-de-trabajo-forzoso-dedicados-al-ciberfraude-en-camboya.html
"Decenas de miles de portugueses siguen sin luz, agua y comunicaciones seis días después de la borrasca ‘Kristin’",El Gobierno amplía el estado de calamidad y moviliza 2.500 millones de euros en ayudas para tratar de combatir las críticas por la lentitud de su respuesta,Tereixa Constenla,2026-02-02T14:46:28+01:00,https://elpais.com/internacional/2026-02-02/decenas-de-miles-de-portugueses-siguen-sin-luz-agua-y-comunicaciones-seis-dias-despues-de-la-borrasca-kristin.html
"Boric anuncia la oficialización de la candidatura de Bachelet para dirigir la ONU, con el apoyo de Brasil y México",El presidente de Chile valora el respaldo de los gobiernos de Lula da Silva y de Claudia Sheinbaum a la nominación de la exmandataria a la Secretaría General de las Naciones Unidas,Maolis Castro,2026-02-02T14:20:35+01:00,https://elpais.com/chile/2026-02-02/boric-anuncia-la-oficializacion-de-la-candidatura-de-bachelet-a-dirigir-la-onu-con-el-apoyo-de-brasil-y-mexico.html
"Laura Fernández, candidata del Gobierno, será la próxima presidenta de Costa Rica tras arrasar en primera vuelta","Aupada por el presidente Rodrigo Chaves, Fernández logra el 50% de los votos en una jornada marcada por una alta participación",Carlos S. Maldonado,2026-02-02T04:20:13+01:00,https://elpais.com/america/2026-02-02/laura-fernandez-candidata-del-gobierno-sera-la-proxima-presidenta-de-costa-rica-tras-arrasar-en-primera-vuelta.html
"Judith Fernández, actriz de ‘Rondallas’: “Soy feliz levantándome a las siete y acostándome a las ocho”","Entre Galicia y Escocia, la televisión con ‘Las hijas de la criada’ y el cine con ‘Rondallas’, Judith Fernández reivindica avanzar paso a paso en una industria donde la constancia es clave",Carlos Megía,2026-01-31T05:31:00+01:00,https://elpais.com/smoda/placeres/2026-01-31/judith-fernandez-actriz-de-rondallas-soy-feliz-levantandome-a-las-siete-y-acostandome-a-las-ocho.html
¿De dónde son tus vecinos? El mapa calle a calle de los extranjeros,"Uno de cada cinco habitantes de España nació en otro país. EL PAÍS visualiza sus orígenes sobre un mapa extremadamente detallado, desde los europeos en la costa a los americanos en las grandes ciudades",Borja Andrino,2026-01-31T05:30:01+01:00,https://elpais.com/espana/2026-01-31/de-donde-son-tus-vecinos-el-mapa-calle-a-calle-de-los-extranjeros.html
"Jacinda Ardern, la primera ministra que sorprendió al mundo: “La vida pública se ha deshumanizado”","En 2023, renunció al cargo de primera ministra de Nueva Zelanda porque no tenía ya “la energía suficiente” para dar lo mejor de sí. Llevaba seis años. Su adiós fue el culmen de una manera distinta de ejercer el poder, opuesta a los hiperliderazgos masculinos que siguen dominando el mundo. Su modo de entender la política, basado en la empatía y la transparencia, la convirtió en un icono. Conversamos con ella en Londres",Mónica Ceberio Belaza,2026-02-01T05:40:00+01:00,https://elpais.com/eps/2026-02-01/jacinda-ardern-la-primera-ministra-que-sorprendio-al-mundo-la-vida-publica-se-ha-deshumanizado.html
El ‘sitio’ de Minneapolis: así resisten los vecinos de la ciudad demócrata el asedio migratorio de Trump,"Con una mezcla de solidaridad y rebeldía, los vecinos de Minnesota llevan semanas perfeccionando la red con la que plantan cara a los agentes federales y han logrado torcer la mano del Gobierno de Estados Unidos",Iker Seisdedos,2026-02-01T05:40:00+01:00,https://elpais.com/us/migracion/2026-02-01/el-sitio-de-minneapolis-asi-resisten-los-vecinos-de-la-ciudad-democrata-el-asedio-migratorio-de-trump.html
Llarga vida als morts: 6 recomanacions ferotges per al BCNegra,"Del títol número 100 de la col·lecció Crims.cat, una recuperació de Rafael Tasis, a lúltima traducció de Nicola Lagiola",Antonio Lozano Sagrera,2026-02-01T07:46:37+01:00,https://elpais.com/quadern/literatura/2026-02-01/llarga-vida-als-morts-6-recomanacions-ferotges-per-al-bcnegra.html
"Joan Font i Torrent, nuevo presidente de la Acadèmia Catalana de Gastronomia i Nutrició",Este abogado apasionado de la cocina y la literatura dirigirá la institución con el rumbo fijado hacia 2030,Mar Rocabert Maltas,2026-02-02T15:05:57+01:00,https://elpais.com/espana/catalunya/2026-02-02/joan-font-i-torrent-nuevo-presidente-de-la-academia-catalana-de-gastronomia-i-nutricio.html
Rodalies arranca la semana con cortes en 10 tramos tras detectar nuevas deficiencias,Pere Macias asegura que la recuperación progresiva de las líneas de Rodalies se producirá “a lo largo de esta semana”,Lorraine Delorenzo,2026-02-02T07:11:10+01:00,https://elpais.com/espana/catalunya/2026-02-02/rodalies-arranca-la-semana-con-cortes-en-10-puntos.html
Madrid corta dos carriles entre Alcalá y Cibeles para iniciar la remodelación del bulevar,Las obras tienen el objetivo de ampliar las aceras y así ganar espacio para los peatones,Agencia Servimedia,2026-02-02T10:14:05+01:00,https://elpais.com/espana/madrid/2026-02-02/madrid-corta-dos-carriles-entre-alcala-y-cibeles-para-iniciar-la-remodelacion-del-bulevar.html
Un grafiti de Fuenlabrada se cuela entre los tres mejores del mundo,Esta competición mundial ha contado en su edición de 2025 con 15 grafitis finalistas pintados en España. El del artista andaluz Murfin ha logrado el tercer puesto,EFE,2026-02-02T10:58:26+01:00,https://elpais.com/espana/madrid/2026-02-02/un-grafiti-de-fuenlabrada-se-cuela-entre-los-tres-mejores-del-mundo.html
La Policía de Madrid opta por las redadas preventivas: 41 detenidos en el fin de semana,"Las zonas de ocio de Leganés, Torrejón, Fuenlabrada y Coslada, y los distritos de Puente de Vallecas y Ciudad Lineal, fueron los principales objetivos de los agentes",Patricia Ortega Dolz,2026-02-02T14:33:19+01:00,https://elpais.com/espana/madrid/2026-02-02/la-policia-de-madrid-opta-por-las-redadas-preventivas-41-detenidos-en-el-fin-de-semana.html
La marmota de Pensilvania pronostica seis semanas más de invierno en Estados Unidos,El roedor más célebre del país augura que la primavera se retrasará seis semanas más este año,El País,2026-02-02T16:16:53+01:00,https://elpais.com/internacional/2026-02-02/la-marmota-de-pensilvania-pronostica-seis-semanas-mas-de-invierno-en-estados-unidos.html
"En manos de un coleccionista ligado al nazismo, después alojadas en un museo y ahora en Galicia, su verdadero dueño",El Museo Marès de Barcelona devuelve dos esculturas del románico robadas en un monasterio gallego tras la investigación detectivesca de un historiador,Elisa Lois,2026-02-02T05:30:01+01:00,https://elpais.com/espana/galicia/2026-02-02/en-manos-de-un-coleccionista-ligado-al-nazismo-despues-alojadas-en-un-museo-y-ahora-en-galicia-su-verdadero-dueno.html
"Galicia clama contra el crimen machista de Mos: “Que denuncien, que no sufran, que no aguanten”","María Belén Fernández no figuraba en el sistema VioGén, como sucede en la mayoría de los casos. El miedo y la vergüenza son los principales motivos por los que las mujeres no denuncian",Silvia R. Pontevedra,2026-02-02T15:56:51+01:00,https://elpais.com/sociedad/2026-02-02/galicia-clama-contra-el-crimen-machista-de-mos-que-denuncien-que-no-sufran-que-no-aguanten.html
El enigma Mur: olvidado por Ayuso y en los tribunales por las residencias,Uno de los encargados de los médicos durante la pandemia pasa consulta privada en Andorra y reconoce que “probablemente” se cometieron negligencias,Fernando Peinado,2026-02-02T05:30:01+01:00,https://elpais.com/espana/madrid/2026-02-02/el-enigma-mur-el-ex-cargo-de-ayuso-ignorado-por-sus-companeros-durante-la-pandemia-se-enfrenta-a-los-jueces.html
"Las monjas rebeldes de Belorado, ante su inminente desahucio: “Queremos un convento”","La comunidad cismática busca monasterio o sede, al margen de la Iglesia, tras la sentencia que las echa de sus inmuebles eclesiásticos",Juan Navarro,2026-02-02T14:00:11+01:00,https://elpais.com/espana/2026-02-02/las-monjas-rebeldes-de-belorado-ante-su-inminente-desahucio-queremos-un-convento.html
Quién es el hombre más peligroso de Estados Unidos,"¿Qué dicen las estrellas del romance entre Trump, el visionario, y Stephen Miller, el ejecutor?",Marta Peirano,2026-02-02T05:30:01+01:00,https://elpais.com/opinion/2026-02-02/quien-es-hombre-mas-peligroso-de-estados-unidos.html
Democratizar la empresa es completar la transición democrática,"Hay que desarrollar el artículo 129.2 de la Constitución, que permite que las personas que trabajan en las empresas participen en sus procesos de decisión",,2026-02-02T16:59:17+01:00,https://elpais.com/opinion/2026-02-02/democratizar-la-empresa-es-completar-la-transicion-democratica.html
La vida cuando llega el cáncer,"Los lectores y las lectoras escriben sobre el sistema público de salud, la regularización de los inmigrantes, el papel de Europa frente Trump, y  David Uclés",Cartas al Director,2026-02-02T05:30:01+01:00,https://elpais.com/opinion/2026-02-02/la-lucha-invisible-del-cancer.html
Riki Blanco: Cortinas de humo,La viñeta de Riki Blanco del 2 de febrero de 2026,Riki Blanco,2026-02-02T05:30:00+01:00,https://elpais.com/opinion/2026-02-02/riki-blanco-cortinas-de-humo.html
Los nuevos obreros,Reconocer la clase trabajadora es el primer paso para que la representación política vuelva a tener anclaje en la realidad social,Sara Berbel Sánchez,2026-02-02T05:30:01+01:00,https://elpais.com/espana/catalunya/2026-02-02/los-nuevos-obreros.html
Prohibir productos adictivos a los menores,El debate mundial sobre los adolescentes y las redes sociales ha virado por fin para hacer responsables a las compañías de los efectos nocivos,El País,2026-02-02T05:30:00+01:00,https://elpais.com/opinion/2026-02-02/prohibir-productos-adictivos-a-los-menores.html
La estafa que apela al sentimiento más universal,"Detrás de un contacto amistoso en las redes sociales, pueden esconderse intenciones menos honestas, como le ocurrió a una vecina de un pueblo del sur de España",Javier A. Fernández,2026-02-02T11:48:29+01:00,https://elpais.com/tecnologia/branded/ocurrio-en-internet/2026-02-02/la-estafa-que-apela-al-sentimiento-mas-universal.html
"Carmen Palacios-Berraquero, fundadora de Nu Quantum: “La supremacía cuántica se alcanzará pronto. Hay que actuar rápido”",La física madrileña de solo 34 años revoluciona el mundo de la computación con un sistema que salva los límites del crecimiento de cúbits,Raúl Limón,2026-02-02T05:30:01+01:00,https://elpais.com/tecnologia/2026-02-02/carmen-palacios-berraquero-fundadora-de-nu-quantum-la-supremacia-cuantica-se-alcanzara-pronto-hay-que-actuar-rapido.html
"Prisión preventiva para Marius Borg Høiby, hijo de Mette-Marit, horas antes de su juicio por 38 delitos","El hijo mayor de la princesa noruega fue arrestado el domingo por agresión física, amenazas con un cuchillo y quebrantamiento de la prohibición de visitar a una persona. El tribunal de distrito de Oslo ha determinado que esté en la cárcel hasta el 2 de marzo por riesgo de reincidencia",,2026-02-02T15:57:06+01:00,https://elpais.com/gente/2026-02-02/arrestado-marius-borg-hoiby-hijo-de-mette-marit-horas-antes-de-su-juicio-por-38-delitos.html
El documental ‘Melania’ recauda más de lo previsto en su estreno pero se queda lejos de recuperar costes,"Amazon invirtió 75 millones de dólares para un lanzamiento gigantesco, en 1.778 pantallas de EE UU, de la hagiografía de la primera dama. En España su debut ha sido un fracaso",Gregorio Belinchón,2026-02-02T14:57:45+01:00,https://elpais.com/cultura/cine/2026-02-02/el-documental-melania-recauda-mas-de-lo-previsto-en-su-estreno-pero-se-queda-lejos-de-recuperar-costes.html
"Moltbook, la red social donde los agentes de IA crean religiones y los humanos “son bienvenidos a observar”","La plataforma, que tiene una estructura similar a Reddit, afirma haber superado el millón y medio de bots registrados hasta el momento",Selva Vargas Reátegui,2026-02-02T16:47:18+01:00,https://elpais.com/tecnologia/2026-02-02/moltbook-la-red-social-donde-los-agentes-de-ia-crean-religiones-y-los-humanos-son-bienvenidos-a-observar.html
Todo lo que necesita saber del juego de fútbol de moda,"LALIGA FANTASY ha enganchado a miles de usuarios que disfrutan con la gestión de su propio equipo. Concluido el mercado de fichajes invernal, la competición entra en su fase decisiva. Estas son las claves para triunfar",,2026-02-02T04:30:00+01:00,https://elpais.com/deportes/branded/la-fuerza-de-nuestro-futbol/2026-02-02/todo-lo-que-necesita-saber-del-juego-de-futbol-de-moda.html
"El Supremo envía a la Audiencia Nacional la investigación a Cerdán, Ábalos y Koldo García sobre amaño de obra pública",El magistrado ha tomado esta decisión después de que Ábalos renunciara la semana pasada al escaño,Reyes Rincón,2026-02-02T11:26:33+01:00,https://elpais.com/espana/2026-02-02/el-supremo-envia-a-la-audiencia-nacional-la-investigacion-a-cerdan-abalos-y-koldo-garcia-sobre-amano-de-obra-publica.html
El Supremo obliga a la Comunidad de Madrid a eximir de las guardias a las médicas durante el primer año de lactancia,El tribunal confirma la sentencia que libera de jornadas de 24 horas a las facultativas y reconoce su derecho a seguir cobrando el complemento de esos turnos,Reyes Rincón,2026-02-02T16:29:45+01:00,https://elpais.com/sociedad/2026-02-02/el-supremo-obliga-a-la-comunidad-de-madrid-a-eximir-de-las-guardias-a-las-medicas-durante-el-primer-ano-de-lactancia.html
Los expertos de Trabajo piden que los empleados ocupen hasta la mitad de los sillones de los consejos de administración,"El informe reclama que las plantillas puedan acceder a la propiedad del capital social de la compañía, con un mínimo del 2%",Raquel Pascual Cortés,2026-02-02T12:41:04+01:00,https://elpais.com/economia/2026-02-02/los-expertos-de-trabajo-piden-que-los-empleados-ocupen-hasta-la-mitad-de-los-sillones-de-los-consejos-de-administracion.html
Detenida por maltrato a menores la dueña de una guardería de Algemesí (Valencia),"La mujer, de 55 años, denunciada por el personal del centro,  está acusada también de trato degradante a los niños",EP,2026-02-02T15:13:16+01:00,https://elpais.com/sociedad/2026-02-02/detenida-por-maltrato-a-menores-la-duena-de-una-guarderia-de-algemesi-valencia.html
Vall d’Hebron realiza con éxito el primer trasplante de cara del mundo a partir de una donante que recibió la eutanasia,Un centenar de profesionales del hospital barcelonés participan en la intervención para restaurar el rostro a una mujer que sufrió una necrosis,Jessica Mouzo,2026-02-02T11:17:33+01:00,https://elpais.com/salud-y-bienestar/2026-02-02/vall-dhebron-realiza-con-exito-el-primer-trasplante-de-cara-del-mundo-a-partir-de-una-donante-que-recibio-la-eutanasia.html
El acusado de matar a un joven en Burgos “por ser de Valladolid” admite el puñetazo y se disculpa: “No quería que esto pasara”,"El joven de 23 años que mató a Sergio Delgado, de 32, reconoce los hechos en la primera sesión del juicio",Juan Navarro,2026-02-02T16:37:40+01:00,https://elpais.com/espana/2026-02-02/el-acusado-de-matar-a-un-joven-en-burgos-por-ser-de-valladolid-admite-el-punetazo-y-se-disculpa-no-queria-que-esto-pasara.html
Brasil descubre con alarma que 13.000 alumnos a punto de acabar Medicina no saben lo mínimo para ejercer,Un tercio de los cursos universitarios suspende la primera evaluación nacional de la enseñanza a los futuros médicos. Las facultades con peores notas son municipales o privadas,Naiara Galarraga Gortázar,2026-02-02T05:30:01+01:00,https://elpais.com/america/2026-02-02/brasil-descubre-con-alarma-que-13000-alumnos-a-punto-de-acabar-medicina-no-saben-lo-minimo-para-ejercer.html
Pérez-Reverte anuncia que el polémico foro suspendido sobre la Guerra Civil en Sevilla se celebrará del 5 al 9 octubre e invitará a Pablo Iglesias,"Tras la polémica suscitada por la renuncia de David Uclés, que no quería compartir cartel con José María Aznar y con Iván Espinosa de los Monteros, los organizadores insisten en que la participación de ambos era sabida:",Javier Martín-Arroyo,2026-02-02T17:35:11+01:00,https://elpais.com/cultura/2026-02-02/perez-reverte-anuncia-que-el-polemico-foro-suspendido-sobre-la-guerra-civil-en-sevilla-se-celebrara-en-octubre-e-invitara-a-pablo-iglesias.html
"El paso fronterizo de Rafah, que conecta Gaza con Egipto, reabre tras casi dos años de cierre","Israel solo permitirá el movimiento de un número muy reducido de palestinos. Se prevé que hoy regresen a la Franja medio centenar, por otros tantos que salgan para recibir asistencia médica, de acuerdo con la televisión estatal egipcia",Marc Español,2026-02-02T09:46:47+01:00,https://elpais.com/internacional/2026-02-02/el-paso-fronterizo-de-rafah-que-conecta-gaza-con-egipto-reabre-tras-casi-dos-anos-de-cierre.html
Un francés de 24 años se presenta en el hospital con un obús de la I Guerra Mundial en el recto,"Los médicos tuvieron que operar al paciente, que podría ser acusado de posesión de munición, con ayuda de los artificieros",Daniel Verdú,2026-02-02T16:20:36+01:00,https://elpais.com/internacional/2026-02-02/un-frances-de-24-anos-se-presenta-en-el-hospital-con-un-obus-de-la-i-guerra-mundial-en-el-recto.html
"Liam Conejo, el niño de cinco años detenido por el ICE, se sienta con el piloto durante el vuelo de vuelta a Minneapolis tras ser liberado","El pequeño ha regresado a su ciudad junto a su padre tras permanecer detenidos desde el 20 de enero, un caso cuyas imágenes desataron la indignación contra la ofensiva migratoria de la Administración Trump",El País,2026-02-02T11:46:53+01:00,https://elpais.com/videos/2026-02-02/liam-conejo-el-nino-de-cinco-anos-detenido-por-el-ice-se-sienta-con-el-piloto-durante-el-vuelo-de-vuelta-a-minneapolis-tras-ser-liberado.html?autoplay=1
Identificados los dos agentes que mataron a Alex Pretti en Minneapolis,"Jesús Ochoa y Raymundo Gutiérrez, miembros de la Patrulla Fronteriza, fueron enviados a Minnesota por las autoridades migratorias de Trump desde el sur de Texas",Iker Seisdedos,2026-02-02T05:25:17+01:00,https://elpais.com/us/migracion/2026-02-02/identificados-los-dos-agentes-que-mataron-a-alex-pretti-en-minneapolis.html
Un muerto y un herido en el desembarco de una patera en Almería,Ambos viajaban junto a una veintena de adultos y un menor,EFE,2026-02-02T17:22:08+01:00,https://elpais.com/espana/2026-02-02/un-muerto-y-un-herido-en-el-desembarco-de-una-patera-en-almeria.html
La exministra Pilar Alegría se arriesga al peor resultado del PSOE en Aragón,"En apenas una semana, el porcentaje de votantes socialistas indecisos ha bajado casi cuatro puntos, pero no en su favor. El sondeo es posterior al accidente de Adamuz",Natalia Junquera,2026-02-02T05:30:01+01:00,https://elpais.com/espana/2026-02-02/la-exministra-pilar-alegria-se-arriesga-al-peor-resultado-del-psoe-en-aragon.html
Las izquierdas elevan la presión para que el Gobierno no deje caer la protección contra los desahucios,"Sumar se abre a que la medida vaya en dos decretos separados, pero quiere que el Ejecutivo los apruebe a la vez. El PNV reclama que el escudo social se amplíe a los pequeños propietarios con una sola vivienda en alquiler",Paula Chouza,2026-02-02T13:48:55+01:00,https://elpais.com/espana/2026-02-02/las-izquierdas-elevan-la-presion-para-que-el-gobierno-no-deje-caer-la-proteccion-contra-los-desahucios.html
La Audiencia Nacional rechaza la querella que presentó Hazte Oír contra Zapatero por narcotráfico,"La Fiscalía Antidroga calificó la denuncia del grupo ultracatólico como “conjeturas, suposiciones y deducciones infundadas”",J. J. Gálvez,2026-02-02T14:21:58+01:00,https://elpais.com/espana/2026-02-02/la-audiencia-nacional-rechaza-la-querella-que-presento-hazte-oir-contra-zapatero-por-narcotrafico.html
Carlos Alcaraz: “Soy una persona sensible a la que le afectan bastante las emociones”,"El número uno charla con EL PAÍS tras convertirse en el más veloz en completar el Grand Slam. Ya es una superestrella, pero actúa como un simple chico de Murcia",Alejandro Ciriza,2026-02-02T09:36:51+01:00,https://elpais.com/deportes/tenis/2026-02-02/carlos-alcaraz-soy-una-persona-sensible-a-la-que-le-afectan-bastante-las-emociones.html
Los ‘looks’ de la alfombra roja de los Grammy 2026: de las transparencias de Karol G a las plumas de Lady Gaga,,Beatriz García,2026-02-02T00:45:42+01:00,https://elpais.com/smoda/moda/2026-02-01/los-mejores-looks-de-la-alfombra-roja-de-los-grammy-2026.html
"Bad Bunny, en los Grammy: “Fuera ICE. No somos salvajes, no somos animales, no somos aliens. Somos humanos”","Al recoger el premio a mejor álbum latino por su ‘DeBÍ TiRAR MáS FOToS’, el puertorriqueño dio un celebrado discurso en contra del ICE",María Porcel,2026-02-02T04:45:19+01:00,https://elpais.com/us/entretenimiento/2026-02-02/bad-bunny-en-los-grammy-no-somos-salvajes-no-somos-animales-no-somos-aliens-somos-humanos.html
Trump amenaza con denunciar a Trevor Noah por las bromas en los Grammy sobre su relación con Epstein: “Nunca me habían acusado de eso”,"El presentador aseguró en los premios de la música que el presidente y Bill Clinton habían estado en la isla del pederasta, y el magnate le llama “completo perdedor”",El País,2026-02-02T11:49:49+01:00,https://elpais.com/television/2026-02-02/trump-amenaza-con-denunciar-al-presentador-de-los-grammy-por-sus-bromas-sobre-su-relacion-con-epstein-nunca-me-habian-acusado-de-eso.html
"Bad Bunny, rey de unos Grammy 2026 de intenso alegato contra Trump y sus políticas migratorias","Kendrick Lamar rompe récords al lograr 27 galardones. Lola Young y Billie Eilish, ganadoras por sorpresa. El presentador, Trevor Noah, sorprende en sus pullas contra el presidente",María Porcel,2026-02-02T06:35:20+01:00,https://elpais.com/cultura/2026-02-02/bad-bunny-rey-de-unos-grammy-2026-de-intenso-alegato-contra-trump-y-sus-politicas-migratorias.html
Ayuso acusa al Gobierno de Sánchez de buscar inmigrantes pobres con fines electorales “para vivir de la pancarta y la subvención”,La presidenta de la Comunidad de Madrid cree que el Gobierno central solo quiere sacar provecho propio de la medida y colapsar los servicios públicos,Daniela Gutiérrez,2026-02-02T09:49:09+01:00,https://elpais.com/espana/madrid/2026-02-02/ayuso-y-el-bulo-de-que-la-regularizacion-extraordinaria-de-migrantes-tiene-fines-electorales.html
